pid,name,address,phone,workingHour,linkDescription,description,locationX,locationY,totalRatingPoint,numberRating,created_at,updated_at,picture,fbLink,reDescription,foodType,extraInfo,priceRange,recommended,budget
787,Love Health Vegetarian 一家人健康素食饭店 ,"No.3-1,Jalan PJU 5/9, Dataran Sunway, Kota Damansara, 47810 Petaling Jaya, Selangor.",123276616,Morning Afternoon Night ,"Business Hour: 11.30am to 3.00pm , 5.30pm to 9.30pm 
Rest day : alternate Monday
Updated 13/4/2022
",Tel:01110866165,3.15065,101.592554,vsmAlice,0,2016-02-03 21:17:09,2022-04-13 19:07:40,000787_1aa2022-01-27_10-09-06.jpg*,https://www.facebook.com/groups/781347675284086/permalink/1032138686871649,ala carte RM9.90 onwards,#Chinese中餐 #Chinese Dishes煮炒 #Vegetarian Frozen Food Available售卖素料  ,#Restaurant餐厅 #Vegetarian素食 #Air-cond冷气 ,average一般,0,0
4637,Vegetarian San Yuan 善缘素食馆,"No.6, Jalan Permas 9/3, Bandar Baru Permas Jaya, 81750 Masai, Johor.",143197256,Morning    Afternoon    ,"Business Hour : 7.00am to 7.00pm
Open daily 
Updated 1/4/2022",初一及十五有擂茶饭 ,1.497694,103.818643,vsmAlice,,2020-10-13 15:59:47,2022-04-01 19:19:36,004637_1aa2021-09-30_16-41-27.jpg*,https://www.facebook.com/groups/781347675284086/permalink/4909322899153189,经济面RM2.00起,#Chinese中餐 #Economy Noodles经济面 #Yong Tau Foo酿豆腐 #Snack小吃 ,#Hawker Stall档口 #Vegetarian素食 #Buffet自由餐 ,budget经济,0,1
3861,Lei Cha at Restoran Choon Tien 养生擂茶在重天美食中心,"267-277, Jalan Berjaya 10, Taman Berjaya, 43000 Kajang, Selangor.",189680681,Morning    Afternoon    ,"Business Hour : 9.00am to 2.30pm 
Rest day : uncertain (once a month, mostly on Thursday) 
Updated 6/2/2022 


",-,2.98409,101.778518,vsmAlice,,2019-04-10 16:58:05,2022-02-07 17:44:46,003861_1aa2019-04-10_17-53-51.jpeg*,https://www.facebook.com/groups/781347675284086/permalink/2167833636635476,擂茶饭RM8.00起,#Chinese中餐 #Hakka Ground Tea擂茶 ,#Hawker Stall档口 #Vegetarian素食 #Five Pungent Roots五辛素 ,average一般,0,0
3516,"Vegetarian stall at Medan Selera MDB, Kemayan, Pahang 素食档在金马杨大巴刹隔壁","Stall no.4,Jalan Besar, Kampung Baharu Sentosa, 28380 Kemayan, Pahang.",136311146,Morning    Afternoon    Night    ,"Business Hour : 7.00am to 1.00pm , 6.00pm to 10.00pm  Rest day : Monday, the day before 1st & 15th of lunar month 
Updated 21/5/2022",Street view not available,3.1348904,102.366255,vsmAlice,,2018-09-15 17:46:51,2022-05-21 12:08:15,003516_aa.jpg*,https://www.facebook.com/groups/781347675284086/permalink/1872679049484271,面食类RM4.50起 ,#Chinese中餐 #Noodles Soup/Noodles面汤/面食类 #Fried Noodles/Rice炒面饭类 #Everyday Special每日特餐 ,#Hawker Stall档口 #Vegetarian素食 ,budget经济,0,1
2554,Chun Tian Tea House 春天茶馆,"No.28, Jalan Ali, 84000 Muar, Johor.",182365259,Morning    Afternoon    Night    ,"Business Hour : 11.00am to 8.00pm 
Rest day : Tuesday (if 1st & 15th of lunar month fall on Tuesday, next day will be their rest day)
Updated 17/4/2022",.,2.046891,102.569294,,0122872657店长(小志）,2017-02-06 16:54:57,2022-06-23 11:04:01,002554_1aa2018-01-28_11-37-14.jpg*,https://www.facebook.com/groups/781347675284086/permalink/1465229813562532,单座RM9.00起,#Chinese中餐 #Ala Carte单座 #Chinese Dishes煮炒 #Hakka Ground Tea擂茶 #Bakkuteh素肉骨茶 #Yong Tau Foo酿豆腐 #Rojak #Snack小吃 ,#Restaurant餐厅 #Vegetarian素食 #Air-cond冷气 ,average一般,0,0
3881,"Yuan Zhi Shu at Medan Selera Bukit Rawang Jaya 
缘之素","No.7, Seri Selera MPS Bukit Rawang Jaya Fasa 1, 48000 Rawang, Selangor.",132073283,Morning    Afternoon    ,"Business Hour ：7.15am to 3.00pm 
Rest day : Weekends   Updated 13/4/2022
",在Bukit Rawang Jaya 工业区对面的MPS 档口,3.337934,101.585233,vsmAlice,,2019-04-18 23:29:52,2022-05-20 21:47:19,003881_aa.jpg*003881_1saa2019-04-18_23-31-24.jpg*003881_1sab2019-04-18_23-31-24.jpg*003881_1sac2019-04-18_23-31-24.jpg*003881_1sad2019-04-18_23-31-24.jpg*003881_1sae2019-04-18_23-31-24.jpg*,https://www.facebook.com/groups/781347675284086/permalink/2180437658708407,面食类RM4.50起 ,#Chinese中餐 #Noodles Soup/Noodles面汤/面食类 #Rice饭类 ,#Hawker Stall档口 #Vegetarian素食 ,budget经济,0,1
5000,Su Xiang Vegetarian Buffet 素香素食自助餐厅,"15, Lebuh Tye Sin, 10300 Georgetown, Pulau Pinang.",1120948901,Afternoon    ,"Business Hour : 11.30am to 3.00pm
Rest day : Tuesday
Updated 2/3/2022",自助餐仅限初一十五,5.409954,100.330879,vsmSelina,,2022-03-02 19:12:53,2022-04-24 23:10:36,005000_aa.jpg*,https://www.facebook.com/groups/781347675284086/permalink/5450799118338895,单座 RM6.00 起,#Chinese中餐 #Noodles Soup/Noodles面汤/面食类 #Fried Noodles/Rice炒面饭类 #Ala Carte单座 #Spaghetti意大利面 ,#Restaurant餐厅 #Vegetarian素食 #Air-cond冷气 #Feast酒席 #Buffet自由餐 #Delivery外卖服务 #Home Catering承包伙食 ,budget经济,0,1
5176,IdeaLite at Bukit Jalil 品味舒食在武吉加里尔,"B-06-01,Pusat Perdagangan, Bandar Bukit Jalil, Parsiaran Jalil, 57000 Kuala Lumpur.",162414349,Afternoon    Night    ,"Business Hour : 11.30am to 3.00pm, 4.00pm to 8.00pm Open daily 
Updated 30/8/2022",,3.051471,101.671086,vsmAlice,,2022-07-30 21:00:09,2022-09-02 21:09:46,005176_1aa2022-07-30_21-02-37.jpg*,https://www.facebook.com/groups/781347675284086/permalink/5862190850533051,ala carte RM16.90 onwards,#Chinese中餐 #Western西餐 #Noodles Soup/Noodles面汤/面食类 #Rice饭类 #Chinese Dishes煮炒 #Pizza披萨 #Spaghetti意大利面 #Porridge粥 #Steamboat火锅 #Hakka Ground Tea擂茶 #Bakkuteh素肉骨茶 #Snack小吃 ,#Restaurant餐厅 #Vegetarian素食 #Wifi无线网络 #Air-cond冷气 #Delivery外卖服务 #Credit Card信用卡 ,above average中上,0,0
1838,Forever Cafe 啡你莫属,"No.2, Jalan Muhhibah 2, Taman Muhhibah, 85000 Segamat, Johor.",177001414,Afternoon Night ,"Business Hour : 12.00pm to 8.30pm
Rest day : Friday
Updated 17/4/2022",Focus Point 眼镜店同排,2.508295,102.823064,vsmAlice,。,2016-04-05 22:54:06,2022-05-04 18:38:13,001838_1aa2022-05-04_18-38-13.jpg*001838_1aj2017-04-17_15-39-49.jpg*001838_1ak2017-04-17_15-39-49.jpg*001838_1al2017-04-17_15-39-49.jpg*001838_1am2017-04-17_15-39-49.jpg*001838_1an2017-04-17_15-39-49.jpg*001838_1ao2017-04-17_15-39-49.jpg*001838_1ap2017-04-17_15-39-49.jpg*001838_1aq2017-04-17_15-39-49.jpg*001838_1ar2017-04-17_15-39-49.jpg*001838_1as2017-04-17_15-39-49.jpg*001838_1at2017-04-17_15-39-49.jpg*001838_1aa2017-04-17_15-40-18.jpg*001838_1ab2017-04-17_15-40-18.jpg*001838_1ac2017-04-17_15-40-18.jpg*001838_1ad2017-04-17_15-40-18.jpg*001838_1ae2017-04-17_15-40-18.jpg*001838_1af2017-04-17_15-40-18.jpg*001838_1ag2017-04-17_15-40-18.jpg*001838_1ah2017-04-17_15-40-18.jpg*001838_1ai2017-04-17_15-40-18.jpg*,https://www.facebook.com/groups/781347675284086/permalink/2020662231352618,单座RM7.90起,#Chinese中餐 #Western西餐 #Fried Noodles/Rice炒面饭类 #Ala Carte单座 #Burger素汉堡 #Vegetarian Chops素扒 #Steamboat火锅 #Bakkuteh素肉骨茶 #Snack小吃 #Vegetarian Frozen Food Available售卖素料 ,#Cafe咖啡厅 #Vegetarian素食 #Wifi无线网络 #Air-cond冷气 ,average一般,1,0
4851,Art Nature Gallery Cafe ,"No.46, Jalan Sultan Muhammad Jiwa, Alor Malai, 05000 Alor Setar, Kedah.",125385911,Morning    Afternoon    Night    ,"Business Hour : 11.00am to 8.00pm ；Friday & Saturday 12.00pm to 10.00pm
Rest day : Wednesday & Thursday (including 1st & 15th of lunar month)
Updated 31/5/2022",Tel:01155088158,6.116936,100.364271,vsmSelina,,2021-06-19 22:28:11,2022-06-01 18:07:04,004851_aa.jpg*004851_1saa2021-06-19_22-53-10.jpg*004851_1sab2021-06-19_22-53-10.jpg*004851_1sac2021-06-19_22-53-10.jpg*004851_1sad2021-06-19_22-53-10.jpg*004851_1sae2021-06-19_22-53-10.jpg*004851_1saf2021-06-19_22-53-10.jpg*004851_1sag2021-06-19_22-53-10.jpg*004851_1sah2021-06-19_22-53-10.jpg*004851_1sai2021-06-19_22-53-10.jpg*004851_1saj2021-06-19_22-53-10.jpg*004851_1sak2021-06-19_22-53-10.jpg*004851_1sal2021-06-19_22-53-10.jpg*004851_1sam2021-06-19_22-53-10.jpg*,https://www.facebook.com/groups/781347675284086/permalink/4602769686475180,ala carte RM12.90 onwards,#Chinese中餐 #Western西餐 #Noodles Soup/Noodles面汤/面食类 #Ala Carte单座 #Burger素汉堡 #Pizza披萨 #Spaghetti意大利面 #Porridge粥 #Snack小吃 ,#Cafe咖啡厅 #Vegetarian素食 #Five Pungent Roots五辛素 #Wifi无线网络 #Air-cond冷气 #Delivery外卖服务 ,above average中上,1,0
1323,Fo Guang Sri Muda Vegetarian Restaurant 佛光素食仁道通店,"No.34 & 34 B, Axis Industrial Park, Jalan Sepadu B 25/B, Seksyen 25 , 40400 Shah Alam, Selangor.",123577998,Morning Afternoon ,"Business Hour : 7.30am to 6.00pm 
Rest day ： Sunday
Updated 5/7/2022","same row with Public Bank Seksyen 25, Shah Alam",3.025221,101.54316,vsmAlice,0,2016-02-24 22:20:55,2022-07-05 15:59:40,001323_aa.jpg*,https://www.facebook.com/groups/781347675284086/permalink/925747477510771,面食类RM3.00起 ,#Chinese中餐 #Vegetarian Mixed Rice素杂饭 #Economy Noodles经济面 #Noodles soup/noodles面汤/面食类 #Rice饭类  ,#Restaurant餐厅 #Vegetarian素食 #Buffet自由餐 ,budget经济,0,1
199,One Two Tree Cafe   ,"No.48, Jalan Cantik, 86000 Kluang, Johor.",122337621,Morning Afternoon Night ,"Business Hour : 10.00am to 8.00pm 
Rest day : Tuesday 
Updated 3/4/2022",.,2.030463,103.321971,vsmAlice,目前还有营业，店面合同到12月满期。follow by Vivian Lim 12/10/2021,2016-01-03 21:31:13,2022-04-03 21:30:44,000199_1aa2016-10-26_16-04-05.jpg*000199_1ah2016-10-26_16-04-05.jpg*000199_1ai2016-10-26_16-04-05.jpg*000199_1aj2016-10-26_16-04-05.jpg*000199_1ak2016-10-26_16-04-05.jpg*000199_1al2016-10-26_16-04-05.jpg*000199_1am2016-10-26_16-04-05.jpg*000199_1an2016-10-26_16-04-05.jpg*000199_1ao2016-10-26_16-04-05.jpg*000199_1ap2016-10-26_16-04-05.jpg*000199_1aq2016-10-26_16-04-05.jpg*000199_1ar2016-10-26_16-04-05.jpg*000199_1as2016-10-26_16-04-05.jpg*000199_1at2016-10-26_16-04-05.jpg*000199_1aa2016-10-26_16-04-21.jpg*000199_1ab2016-10-26_16-04-21.jpg*000199_1ac2016-10-26_16-04-21.jpg*000199_1ad2016-10-26_16-04-21.jpg*000199_1ae2016-10-26_16-04-21.jpg*000199_1af2016-10-26_16-04-21.jpg*000199_1ag2016-10-26_16-04-21.jpg*000199_1ah2016-10-26_16-04-21.jpg*000199_1ai2016-10-26_16-04-21.jpg*000199_1aj2016-10-26_16-04-21.jpg*000199_1ak2016-10-26_16-04-21.jpg*000199_1aa2016-10-26_16-04-36.jpg*000199_1ab2016-10-26_16-04-36.jpg*000199_1ac2016-10-26_16-04-36.jpg*000199_1ad2016-10-26_16-04-36.jpg*000199_1ae2016-10-26_16-04-36.jpg*000199_1af2016-10-26_16-04-36.jpg*000199_1ag2016-10-26_16-04-36.jpg*,https://www.facebook.com/groups/781347675284086/permalink/1047639421988242,单座RM7.90起,#Fusion无国界料理 #Ala Carte单座 #Chinese Dishes煮炒 #Spaghetti意大利面 #Vegetarian Chops素扒 #Cake蛋糕 #Everyday Special每日特餐 #Yong Tau Foo酿豆腐 #Sushi寿司 #Snack小吃 ,#Cafe咖啡厅 #Vegetarian素食 #Buffet自由餐 ,average一般,1,0
3154,Gaya Vegetarian 佳雅素食,"Lot 53, Ground Floor, Jalan Gaya, 88000 Kota Kinabalu, Sabah.",88203701,Morning    Afternoon    ,"Business Hour : 6.30am to 2.30pm 
Rest day : Sunday 
Updated 25/5/2022",Tel:0168483800,5.987083,116.078927,vsmAlice,,2018-01-28 19:48:04,2022-05-28 10:20:55,003154_aa.jpg*,https://www.facebook.com/groups/781347675284086/permalink/1597654316986747,面食类RM7.50起,#Chinese中餐 #Western西餐 #Noodles Soup/Noodles面汤/面食类 #Vegetarian Mixed Rice素杂饭 #Economy Noodles经济面 #Chinese Dishes煮炒 #Pizza披萨 #Spaghetti意大利面 #Bread面包 #Vegetarian Frozen Food Available售卖素料 ,#Restaurant餐厅 #Vegetarian素食 #Air-cond冷气 ,average一般,0,0
554,Success Vegetarian at Jiki Food Court 成功素食 ,"4637-C, Jalan Penghulu Abbas, Bukit Baru 75150, Melaka.",123983705,Afternoon Night ,"Business Hour: 3.30pm to 10.30pm 
Rest day : uncertain 
Updated 23/5/2022",-,2.225813,102.276408,vsmAlice,0,2016-01-28 12:25:00,2022-05-23 13:19:17,000554_1aa2020-10-28_20-12-04.jpg*,https://www.facebook.com/groups/781347675284086/permalink/3957728560979299,小炒RM7.00起,#Chinese中餐  #Vegetarian Mixed Rice素杂饭 #Fried Noodles/Rice炒面饭类 #Rojak #Burger素汉堡 #Dim Sum点心 ,#Hawker Stall档口 #Vegetarian素食 ,average一般,0,0
327,"Vegetarian mixed rice stall at Taman Makmur,Batu Pahat 住家素经济饭档","No.29,Jalan Ara, Taman Makmur, 83000 Batu Pahat, Johor. ",127073028,Afternoon Night,"Business Hour : 3.30pm to 11.00pm
Rest day : Sunday
Updated 14/4/2022","Tel:0127145611
素杂饭:3.30pm to 7.00pm",1.860329,102.93435,vsmAlice,"Poster simple put up on tiang

Nobody take poster photo",2016-01-21 17:20:55,2022-04-14 15:02:39,000327_aa.jpg*,https://www.facebook.com/groups/781347675284086/permalink/1793751097377067,经济面RM1.70起，RojakRM4.00起,#Chinese中餐 #Vegetarian Mixed Rice素杂饭 #Economy Noodles经济面 #Rojak #Snack小吃 ,#Hawker Stall档口 #Vegetarian素食 ,budget经济,0,1
31,Love Earth Cafe 爱地球素食坊,"No.3-A Jalan Desa 2/7, Desa Aman Puri, 52100 Kuala Lumpur.",362744655,Morning Afternoon Night ,"Business Hour : 9.30am to 9.00pm 
Rest day : Thursday 
Updated 1/4/2022",Tel:0162177388 ,3.209236,101.616587,vsmAlice,0163031303 Owner,2015-12-15 16:45:30,2022-04-01 21:46:17,000031_1aa2018-07-12_11-42-23.jpg*000031_1al2017-03-28_10-58-27.jpg*000031_1am2017-03-28_10-58-27.jpg*000031_1an2017-03-28_10-58-27.jpg*000031_1ao2017-03-28_10-58-27.jpg*000031_1ap2017-03-28_10-58-27.jpg*000031_1aq2017-03-28_10-58-27.jpg*000031_1ar2017-03-28_10-58-27.jpg*000031_1as2017-03-28_10-58-27.jpg*000031_1aa2017-03-28_10-59-18.jpg*000031_1ab2017-03-28_10-59-18.jpg*000031_1ac2017-03-28_10-59-18.jpg*000031_1ad2017-03-28_10-59-18.jpg*000031_1ae2017-03-28_10-59-18.jpg*000031_1af2017-03-28_10-59-18.jpg*000031_1ag2017-03-28_10-59-18.jpg*000031_1ah2017-03-28_10-59-18.jpg*000031_1ai2017-03-28_10-59-18.jpg*000031_1aj2017-03-28_10-59-18.jpg*000031_1ak2017-03-28_10-59-18.jpg*000031_1al2017-03-28_10-59-18.jpg*000031_1am2017-03-28_10-59-18.jpg*000031_1an2017-03-28_10-59-18.jpg*000031_1ao2017-03-28_10-59-18.jpg*000031_1ap2017-03-28_10-59-18.jpg*000031_1aq2017-03-28_10-59-18.jpg*000031_1ar2017-03-28_10-59-18.jpg*000031_1as2017-03-28_10-59-18.jpg*000031_1aa2017-03-28_10-59-38.jpg*000031_1ab2017-03-28_10-59-38.jpg*000031_1ac2017-03-28_10-59-38.jpg*000031_1ad2017-03-28_10-59-38.jpg*000031_1ae2017-03-28_10-59-38.jpg*000031_1af2017-03-28_10-59-38.jpg*000031_1ag2017-03-28_10-59-38.jpg*000031_1ah2017-03-28_10-59-38.jpg*000031_1ai2017-03-28_10-59-38.jpg*000031_1aj2017-03-28_10-59-38.jpg*000031_1ak2017-03-28_10-59-38.jpg*000031_1al2017-03-28_10-59-38.jpg*000031_1am2017-03-28_10-59-38.jpg*000031_1an2017-03-28_10-59-38.jpg*000031_1ao2017-03-28_10-59-38.jpg*,https://www.facebook.com/groups/781347675284086/permalink/1310184615733720,面食类RM9.00起,#Fusion无国界料理 #Noodles Soup/Noodles面汤/面食类 #Rice饭类 #Fried Noodles/Rice炒面饭类 #Burger素汉堡 #Pizza披萨 #Spaghetti意大利面 #Porridge粥 #Hakka Ground Tea擂茶 #Bakkuteh素肉骨茶 #Sushi寿司 #Snack小吃 ,#Cafe咖啡厅 #Vegetarian素食 #Air-cond冷气 #Buffet自由餐 ,average一般,1,0
4318,Mangga Vegetarian Cafe 美佳素轩,"No.23 & 24, Block B, Jalan Utama SR 1/9, Serdang Raya Seksyen 9, 43300 Seri Kembangan, Selangor.",199816156,Morning    Afternoon    Night    ,"Business Hour : 10.00am to 10.00pm 
Rest day : Monday (if 1st & 15th of lunar month fall on Monday, next day will be their rest day)
Updated 18/3/2022",Tel:0123058512,3.044708,101.704797,vsmAlice,老板娘的电话0123886691,2019-12-20 00:51:18,2022-03-18 19:33:31,004318_1aa2020-08-17_12-02-42.jpg*,https://www.facebook.com/groups/781347675284086/permalink/2640520442700124,单座RM13.90起,#Chinese中餐 #Western西餐 #Noodles Soup/Noodles面汤/面食类 #Chinese Dishes煮炒 #Burger素汉堡 #Pizza披萨 #Spaghetti意大利面 #Porridge粥 #Bakkuteh素肉骨茶 #Snack小吃 ,#Cafe咖啡厅 #Vegetarian素食 #Air-cond冷气 #Buffet自由餐 ,above average中上,0,0
4979,Simple Life Healthy Vegetarian at Pavilion Bukit Jalil,"Lot 1.18.00, Level 1, Pavilion Bukit Jalil, Jalan Persiaran Jalil 3, 57000, Kuala Lumpur.",380749514,Morning    Afternoon    Night    ,"Business Hour : 11.00am to 9.00pm
Open daily
Updated 18/7/2022

",,3.053184,101.67021,vsmAlice,,2022-01-25 22:56:00,2022-07-18 09:53:21,004979_aa.jpg*,https://www.facebook.com/groups/781347675284086/permalink/5319814968103978,ala carte RM16.90 onwards,#Chinese中餐 #Western西餐 #Noodles Soup/Noodles面汤/面食类 #Rice饭类 #Fried Noodles/Rice炒面饭类 #Ala Carte单座 #Spaghetti意大利面 #Hakka Ground Tea擂茶 #Rojak #Snack小吃 #Organic Food有机食物 ,#Cafe咖啡厅 #Vegetarian素食 #Wifi无线网络 #Air-cond冷气 #Delivery外卖服务 #Credit Card信用卡 ,above average中上,0,0
1984,Vegetarian stall at Kopitiam Tong Nam 素食档在东南咖啡店,"Jalan Indah 16/6, Taman Bukit Indah, 81200 Johor Bahru, Johor. ",197213460,Morning Afternoon ,"Business Hour : 6.00am to 1.30pm 
Rest day : alternate 
Friday 
Updated 9/4/2022",推荐 Jawa Mee 和 卤面,1.480539,103.663497,vsmAlice,0,2016-05-18 15:13:54,2022-04-09 15:13:34,001984_1aa2019-05-29_14-21-52.jpg*,https://www.facebook.com/groups/781347675284086/permalink/2248387441913428,面食类RM6.50起,#Chinese中餐 #Noodles soup/noodles面汤/面食类 ,#Hawker Stall档口 #Vegetarian素食 ,average一般,0,0
220, Restoran Vegetarian Sui Yan 随缘馆,"No.51, Jalan Bentara 20, Taman Ungku Tun Aminah, 81300 Skudai, Johor Bahru. ",75571602,Morning Afternoon  Night ,"Business Hour : 10.30am to 3.00pm , 5.15pm to 9.00pm Rest day : Friday 
Updated 10/4/2022	

","Tel:0109826127
Tel:0177469363",1.515533,103.657345,vsmAlice,0,2016-01-10 19:55:23,2022-04-10 22:13:09,000220_1aa2017-10-23_22-46-49.jpg*000220_1aa2017-10-23_22-47-29.jpg*000220_1ab2017-10-23_22-47-29.jpg*000220_1ac2017-10-23_22-47-29.jpg*000220_1ad2017-10-23_22-47-29.jpg*000220_1ae2017-10-23_22-47-29.jpg*000220_1af2017-10-23_22-47-29.jpg*000220_1ag2017-10-23_22-47-29.jpg*000220_1ah2017-10-23_22-47-29.jpg*000220_1ai2017-10-23_22-47-29.jpg*000220_1aj2017-10-23_22-47-29.jpg*000220_1ak2017-10-23_22-47-29.jpg*000220_1al2017-10-23_22-47-29.jpg*000220_1am2017-10-23_22-47-29.jpg*000220_1an2017-10-23_22-47-29.jpg*000220_1ao2017-10-23_22-47-29.jpg*000220_1ap2017-10-23_22-47-29.jpg*000220_1aq2017-10-23_22-47-29.jpg*000220_1aa2017-10-23_22-47-46.jpg*000220_1ab2017-10-23_22-47-46.jpg*000220_1ac2017-10-23_22-47-46.jpg*000220_1ad2017-10-23_22-47-46.jpg*000220_1ae2017-10-23_22-47-46.jpg*000220_1af2017-10-23_22-47-46.jpg*000220_1ag2017-10-23_22-47-46.jpg*000220_1ah2017-10-23_22-47-46.jpg*000220_1ai2017-10-23_22-47-46.jpg*,https://www.facebook.com/groups/781347675284086/permalink/1506906076061572,小炒RM8.00起,#Chinese中餐 #Chinese Dishes煮炒 #Steamboat火锅 #Snack小吃 #Hakka Ground Tea擂茶  #Bakkuteh素肉骨茶 #Porridge粥 #Vegetarian Frozen Food Available售卖素料  ,#Restaurant餐厅 #Vegetarian素食 #Air-cond冷气 #Feast酒席 #Buffet自由餐 #Outdoor Catering上门到会 ,average一般,1,0
434,Giant Bowl at Klang Lama 大碗公蔬食站,"No.119A, Batu 3 1/2, Jalan Klang Lama  58000 Kuala Lumpur.",166612949,Morning Afternoon Night ,"Business Hour: 11.00am to 10.30pm
Open daily
Updated 28/6/2022",.,3.107137,101.678397,vsmAlice,0,2016-01-24 16:46:05,2022-06-28 10:36:40,000434_1aa2022-06-28_10-36-40.jpg*,https://www.facebook.com/groups/781347675284086/permalink/1358933210858860,面食类RM10.90起 ,#Chinese中餐 #Ala Carte单座 #Noodles soup/noodles面汤/面食类 #Rice饭类 #Snack小吃  #Rojak #Dim Sum点心 #Porridge粥  #Yong Tau Foo酿豆腐 #Vegetarian Frozen Food Available售卖素料  ,#Restaurant餐厅 #Vegetarian素食 #Air-cond冷气 #Delivery外卖服务 ,average一般,0,0
4893,Restoran JC Vegan 净慈中西食馆,"No.29, Tingkat Kledang 14, Taman Kledang, 31450 Ipoh, Perak.",102313244,Morning    Afternoon    Night    ,"Business Hour : 10.00am to 2.30pm , 5.00pm to 9.00pm
Rest day : uncertain
Updated 14/5/2022","Tel:0165580266
Friday to Sunday 8.00am 提供点心
Area : Ipoh West",4.569585,101.037691,HiewMan,,2021-10-31 14:53:19,2022-05-14 14:18:46,004893_1aa2021-12-18_23-02-18.jpg*,https://www.facebook.com/groups/781347675284086/permalink/5005932342825577,小炒RM7.00起,#Chinese中餐 #Western西餐 #Noodles Soup/Noodles面汤/面食类 #Ala Carte单座 #Chinese Dishes煮炒 #Spaghetti意大利面 #Vegetarian Chops素扒 #Porridge粥 #Weekend Special周末特餐 #Dim Sum点心 #Yong Tau Foo酿豆腐 #Snack小吃 ,#Restaurant餐厅 #Vegetarian素食 #Air-cond冷气 #Feast酒席 #Buffet自由餐 #Outdoor Catering上门到会 ,average一般,0,0
860,Gao Zhong Vegetarian Restaurant 高中素食园," No.54, Jalan Sekolah Chong Hwa, 86000 Kluang, Johor.",77742843,Morning Afternoon Night,"Business Hour : 7.00am to 2.00pm, 5.30pm to 9.00pm
Rest day : Monday (if 1st & 15th of lunar month fall on Monday , next day will be their rest day) 
Updated 3/4/2022

","Tel:0197537565
Tel:0197547565
Opposite Sek.Chong Hwa Kluang",2.0271046,103.3251605,vsmAlice,当地的义工们推荐 21/2/2020,2016-02-11 19:14:37,2022-05-19 11:25:44,000860_1aa2018-08-01_00-33-19.jpg*000860_1saa2020-02-21_14-33-55.jpg*000860_1sab2020-02-21_14-33-55.jpg*000860_1sac2020-02-21_14-33-55.jpg*000860_1sad2020-02-21_14-33-55.jpg*000860_1sae2020-02-21_14-33-55.jpg*000860_1saf2020-02-21_14-33-55.jpg*000860_1sag2020-02-21_14-33-55.jpg*000860_1sah2020-02-21_14-33-55.jpg*000860_1sai2020-02-21_14-33-55.jpg*000860_1saj2020-02-21_14-33-55.jpg*000860_1sak2020-02-21_14-33-55.jpg*000860_1sal2020-02-21_14-33-55.jpg*000860_1sam2020-02-21_14-33-55.jpg*,https://www.facebook.com/groups/781347675284086/permalink/1391085334310314,面食类RM6.00起 ,#Chinese中餐 #Vegetarian Mixed Rice素杂饭 #Economy Noodles经济面 #Chinese Dishes煮炒 #Fried Noodles/Rice炒面饭类 #Noodles soup/noodles面汤/面食类 #Everyday Special每日特餐 #Weekend Special周末特餐 #Vegetarian Frozen Food Available售卖素料  ,#Restaurant餐厅 #Vegetarian素食 #Air-cond冷气 #Feast酒席 #Buffet自由餐 ,budget经济,1,1
1794,Vegetarian stall at Perak Road Market 素食档在霹雳路巴刹,"Jalan Slim, 11600 Jelutong, Pulau Pinang. ",1156614977,Morning ,"Business Hour : 7.00am to 10.00am Rest day : Monday, Tuesday and 2nd & 16th of lunar month.
Updated 21/5/2022",星期日没有经济饭 ；周末特餐椰浆饭(椰浆饭是无椰浆的兰花饭)。,5.399644,100.313834,vsmSelina,01156614977‬ (12.00pm之后),2016-03-13 14:44:49,2022-05-21 17:29:26,001794_aa.jpg*,https://www.facebook.com/groups/781347675284086/permalink/984090125009839,面汤类RM4.00起，素杂饭RM5.50起,#Chinese中餐 #Noodles Soup/Noodles面汤/面食类 #Vegetarian Mixed Rice素杂饭 #Economy Noodles经济面 #Everday Special每日特餐 #Weekend Special周末特餐 ,#Hawker Stall档口 #Vegetarian素食 ,budget经济,0,1
2457,Vegetarian noodles stall at Kedai Kopi Min Ren 素面档在名人咖啡店 ,"No.10G, Jalan Bandar 2, Pusat Bandar Puchong, 47100 Selangor.",126933886,Morning    Afternoon    ,"Business Hour : 7.00am to 2.00pm
Rest day : alternate Thursday
Updated 14/4/2022",,3.0363,101.618294,vsmAlice,New owner take over 9/1/2022,2016-12-03 00:53:57,2022-04-14 22:25:22,002457_1aa2022-01-14_01-04-43.jpg*,https://www.facebook.com/groups/781347675284086/permalink/5278503888901753,面食类RM7.00起,#Chinese中餐 #Noodles Soup/Noodles面汤/面食类 #Everday Special每日特餐 #Weekend Special周末特餐 ,#Hawker Stall档口 #Vegetarian素食 ,average一般,0,0
